,Bottom right platform,
Platform,900,620
Platform,1000,620
Platform,1100,620
Platform,1200,620
,Bottom left platform,
Platform,550,550
Platform,450,550
Platform,350,550
Platform,250,550
Platform,150,550
Platform,50,550
Platform,0,550
,Middle,
Platform,0,400
Platform,1000,400
Platform,1100,400
Platform,1200,400
,Top,
Platform,850,200
Platform,650,200
Platform,450,200
Platform,1180,150
,Cat position,
Cat,1220,120
,Witch position,
Witch,50,650
,Cauldron positions,
Cauldron,750,590
Cauldron,500,420
Cauldron,850,450
Cauldron,180,450
Cauldron,1175,290
Cauldron,230,250
,Poop positions,
Poop,675,650
,Door position
Door,1180,80
